GEOID,2019_tract,NAME,indexed_vulnerability,eaz_type,pct_poc,pct_underserved_poc,median_hh_inc,pct_food_stamps,pct_rent_over35,pct_wo_broadband,pct_less_vehicles,pct_with_disability,pct_over_70,acs_year,difference_since_2019
48453032300,,"Census Tract 323, Travis County, Texas",54.76760900814567,Medium Vulnerable,0.5553349875930521,0.24615384615384617,-40651.0,0.03456221198156682,0.46771037181996084,0.047619047619047616,0.14889232354456466,1.0,0.005707196029776675,2020,-3.5953803156977457
48453032400,,"Census Tract 324, Travis County, Texas",35.8888356492573,Medium-Low Vulnerable,0.5517928286852589,0.31341301460823373,-78712.0,0.0,0.12777191129883844,0.026096033402922755,0.07497243660418963,1.0,0.00597609561752988,2020,2.3860395130092087
48453032500,,"Census Tract 325, Travis County, Texas",28.845232390991853,Medium-Low Vulnerable,0.33195510927347904,0.23508564678086238,-65500.0,0.01693480101608806,0.27879269261318507,0.028789161727349702,0.08760890609874153,0.9604252805670408,0.08564678086237448,2020,3.0191012267824
48453032600,,"Census Tract 326, Travis County, Texas",14.566363200766649,Least Vulnerable,0.4621359223300971,0.11197411003236246,-171164.0,0.015357612988152698,0.05625,0.0,0.025886325267304444,1.0,0.09320388349514563,2020,-8.311115192725978
48453032700,,"Census Tract 327, Travis County, Texas",26.11403929084811,Medium-Low Vulnerable,0.33604060913705586,0.14700507614213199,-115000.0,0.09978070175438597,0.33260393873085337,0.020285087719298246,0.09113764927718417,1.0,0.06883248730964467,2020,5.117598009709319
48453032800,,"Census Tract 328, Travis County, Texas",34.211787254432195,Medium-Low Vulnerable,0.381622823267877,0.25416821044831417,-96835.0,0.008496176720475786,0.39520958083832336,0.04927782497875956,0.02875,1.0,0.24379399777695443,2020,13.31702365504226
48453032900,,"Census Tract 329, Travis County, Texas",9.056061332055581,Least Vulnerable,0.3121742152206649,0.21139812347967102,-130540.0,0.010416666666666666,0.14988290398126464,0.0,0.02304147465437788,0.9924707517664775,0.05745395575118731,2020,8.852705968557869
48453033000,,"Census Tract 330, Travis County, Texas",25.395304264494488,Medium-Low Vulnerable,0.3221049587971664,0.2762758421280902,-95508.0,0.02071563088512241,0.2658536585365854,0.021468926553672316,0.024975984630163303,1.0,0.055081682810466964,2020,0.23007803165259588
48453033100,,"Census Tract 331, Travis County, Texas",9.535218016291328,Least Vulnerable,0.11222399271568405,0.0978829956749374,-135536.0,0.004779607010090282,0.3258426966292135,0.009559214020180564,0.04046242774566474,1.0,0.1543364443432734,2020,-9.732702675116908
48453033200,,"Census Tract 332, Travis County, Texas",42.50119789171059,Medium Vulnerable,0.5918907007492288,0.4486557955046276,-95202.0,0.025974025974025976,0.15,0.1305194805194805,0.046218487394957986,0.990304098721904,0.06963420008814455,2020,3.558645781898697
48453033300,,"Census Tract 333, Travis County, Texas",8.624820316243412,Least Vulnerable,0.342663172939495,0.18770843258694617,-168163.0,0.006643356643356644,0.15827338129496402,0.013986013986013986,0.014457831325301205,0.9877322534540257,0.0701524535493092,2020,-6.52515426433615
48453033400,,"Census Tract 334, Travis County, Texas",44.36990896023,Medium Vulnerable,0.5057226510513708,0.37317008251264305,-90586.0,0.022488755622188907,0.40694789081885857,0.023238380809595203,0.10085470085470086,1.0,0.06494543518764972,2020,3.7496751015619765
48453033500,,"Census Tract 335, Travis County, Texas",40.392908481073306,Medium Vulnerable,0.44071775951702163,0.34898541002850914,-91231.0,0.030083777608530083,0.2697044334975369,0.10853008377760853,0.06086564472497746,1.0,0.04410531611604897,2020,6.178368572583217
48453033600,,"Census Tract 336, Travis County, Texas",14.614278869190226,Least Vulnerable,0.23514332323467724,0.17478443253320905,-126563.0,0.030162412993039442,0.36363636363636365,0.024361948955916472,0.00914380714879468,0.9827546026567233,0.19086460032626426,2020,5.768320557039743
48453033700,,"Census Tract 337, Travis County, Texas",23.095352180162912,Medium-Low Vulnerable,0.43175122749590833,0.21505728314238953,-126979.0,0.0,0.2644628099173554,0.011100832562442183,0.02549246813441483,1.0,0.13584288052373159,2020,9.673898189313904
48453033800,,"Census Tract 338, Travis County, Texas",18.30378533780546,Least Vulnerable,0.510441292356186,0.15858944050433413,-170694.0,0.01936619718309859,0.3424657534246575,0.00528169014084507,0.01590594744121715,0.9791174152876281,0.0933806146572104,2020,11.79641370587867
48453033900,,"Census Tract 339, Travis County, Texas",11.835170100622904,Least Vulnerable,0.19517102615694165,0.1274922260837754,-145156.0,0.0196078431372549,0.20408163265306123,0.015368309485956544,0.07618393960192175,1.0,0.0949332357783062,2020,-0.976217799732968
48453034000,,"Census Tract 340, Travis County, Texas",20.028749401054142,Medium-Low Vulnerable,0.3995726495726496,0.12357549857549857,-109583.0,0.0,0.4725,0.019518837948252384,0.044,0.9971509971509972,0.060363247863247864,2020,11.640340656773512
48453034100,,"Census Tract 341, Travis County, Texas",54.1447053186392,Medium Vulnerable,0.6411943319838057,0.2925101214574899,-67212.0,0.09796481545360469,0.25911625911625913,0.06036564332528458,0.13260530421216848,1.0,0.029520917678812417,2020,5.034385033941689
48453034200,,"Census Tract 342, Travis County, Texas",31.09726880689986,Medium-Low Vulnerable,0.4615654615654616,0.07528957528957529,-71361.0,0.040748898678414094,0.2984381595609962,0.010279001468428781,0.08095637583892618,1.0,0.02369252369252369,2020,1.763257622354864
48453034300,,"Census Tract 343, Travis County, Texas",12.2184954480115,Least Vulnerable,0.356437969924812,0.06790413533834587,-171354.0,0.0,0.0,0.08206485771012574,0.0,1.0,0.12147556390977443,2020,-20.26752387074803
48453034400,,"Census Tract 344, Travis County, Texas",32.10349784379492,Medium-Low Vulnerable,0.38894052044609667,0.15473977695167287,-63871.0,0.037576687116564415,0.3932898415657036,0.0,0.023156089193825044,1.0,0.041356877323420076,2020,-0.3825214749646122
48453034500,,"Census Tract 345, Travis County, Texas",6.516530905606133,Least Vulnerable,0.4709772226304188,0.0,-188977.0,0.0,0.0,0.0,0.0,1.0,0.024246877296105803,2020,-25.9694884131534
48453034600,,"Census Tract 346, Travis County, Texas",31.09726880689986,Medium-Low Vulnerable,0.3675344563552833,0.24371034784511048,-76116.0,0.05981216015818092,0.16531604538087522,0.0,0.07181984175289105,1.0,0.051629840297527894,2020,-1.3887505118596728
48453034700,,"Census Tract 347, Travis County, Texas",22.42453282223287,Medium-Low Vulnerable,0.28761866289638455,0.16723894162795394,-118507.0,0.011044638748274275,0.6121673003802282,0.015186378278877128,0.0,1.0,0.11613815390830136,2020,0.5638312462288013
48453034800,,"Census Tract 348, Travis County, Texas",26.06612362242453,Medium-Low Vulnerable,0.39656474141185355,0.24745186862967158,-108326.0,0.0,0.24681933842239187,0.0745658835546476,0.027896995708154508,1.0,0.03020007550018875,2020,4.205422046420463
48453034900,,"Census Tract 349, Travis County, Texas",13.17680881648299,Least Vulnerable,0.2031324725011956,0.11908177905308465,-186425.0,0.008006742520016857,0.5,0.04509060261272651,0.0,1.0,0.03240076518412243,2020,2.4498133919786707
48453035000,,"Census Tract 350, Travis County, Texas",22.041207474844274,Medium-Low Vulnerable,0.32301419510721835,0.24841437632135308,-122337.0,0.0,0.5953408110440035,0.021599090564607806,0.11274509803921569,0.991392328601631,0.03669586227725763,2020,11.314212050339954
48453035100,,"Census Tract 351, Travis County, Texas",12.074748442740777,Least Vulnerable,0.28289144572286146,0.1455727863931966,-178043.0,0.01043115438108484,0.3740648379052369,0.0,0.06378802747791953,0.9964982491245623,0.11855927963981991,2020,1.3477530182364568
48453035200,,"Census Tract 352, Travis County, Texas",22.376617153809296,Medium-Low Vulnerable,0.1378815080789946,0.1310592459605027,-102821.0,0.04132973944294699,0.5056818181818182,0.04851752021563342,0.024509803921568627,1.0,0.07145421903052064,2020,12.208848978923683
48453035300,,"Census Tract 353, Travis County, Texas",4.647819837086727,Least Vulnerable,0.16165413533834586,0.12180451127819548,-136600.0,0.009191176470588236,0.0,0.0,0.014675052410901468,1.0,0.11353383458646617,2020,-5.519948337798885
48453035400,,"Census Tract 354, Travis County, Texas",0.33540967896502155,Least Vulnerable,0.1047217093115273,0.03851226589290425,-204583.0,0.013934426229508197,0.0,0.0,0.02455795677799607,1.0,0.08045370614613559,2020,-9.832358495920591
48453035500,,"Census Tract 355, Travis County, Texas",0.0,Least Vulnerable,0.18985637342908437,0.11063734290843806,-156148.0,0.0,0.0,0.0,0.019984012789768184,1.0,0.023114901256732497,2020,-13.421453990849008
48453035600,,"Census Tract 356, Travis County, Texas",20.26832774317202,Medium-Low Vulnerable,0.2971520687802257,0.09134873723804406,-116977.0,0.0,0.4591194968553459,0.012987012987012988,0.09090909090909091,1.0,0.13594841483073616,2020,6.846873752323011
48453035700,,"Census Tract 357, Travis County, Texas",5.270723526593196,Least Vulnerable,0.2624356775300172,0.133147512864494,-196727.0,0.0,0.0,0.0,0.09594882729211088,1.0,0.02551457975986278,2020,-8.150730464255812
48453035800,,"Census Tract 358, Travis County, Texas",28.41399137517968,Medium-Low Vulnerable,0.23126338329764454,0.17558886509635974,-81905.0,0.013580246913580247,0.4418604651162791,0.05740740740740741,0.020042949176807445,1.0,0.07467880085653104,2020,14.992537384330673
48453035900,,"Census Tract 359, Travis County, Texas",18.16003833253474,Least Vulnerable,0.138996138996139,0.09884169884169884,-83365.0,0.02738095238095238,0.1774193548387097,0.060714285714285714,0.0,1.0,0.11196911196911197,2020,-9.903001830149549
48453036000,,"Census Tract 360, Travis County, Texas",7.139434595112602,Least Vulnerable,0.24325726141078838,0.13537344398340248,-212119.0,0.0,0.0,0.0,0.09645669291338582,1.0,0.07468879668049792,2020,-20.923605567571684
48453036100,,"Census Tract 361, Travis County, Texas",13.895543842836608,Least Vulnerable,0.3117373619988379,0.22109238814642648,-185227.0,0.0033783783783783786,0.0,0.0,0.05327868852459016,1.0,0.11621150493898896,2020,-14.16749631984768
48453036200,,"Census Tract 362, Travis County, Texas",8.864398658361285,Least Vulnerable,0.37388724035608306,0.12858555885262116,-144531.0,0.0,0.0,0.0,0.03418803418803419,1.0,0.025717111770524232,2020,-19.198641504323003
48453036300,,"Census Tract 363, Travis County, Texas",53.378054623862006,Medium Vulnerable,0.39901477832512317,0.33201970443349754,-87091.18072289157,0.2141280353200883,1.0,0.20309050772626933,0.0,1.0,0.08275862068965517,2020,25.315014461177718
48453036400,,"Census Tract 364, Travis County, Texas",21.082894106372784,Medium-Low Vulnerable,0.1729478575116159,0.16881775942178626,-121563.0,0.01540436456996149,1.0,0.005134788189987163,0.017204301075268817,1.0,0.23180175529168817,2020,-6.980146056311504
48453036500,,"Census Tract 365, Travis County, Texas",14.901772879731674,Least Vulnerable,0.3886631016042781,0.16085561497326203,-154405.0,0.01095100864553314,0.0,0.01095100864553314,0.030405405405405407,1.0,0.053475935828877004,2020,13.17325229000112
48453036600,,"Census Tract 366, Travis County, Texas",4.551988500239578,Least Vulnerable,0.1661196667508205,0.13582428679626357,-145408.0,0.013658176448874123,0.2872340425531915,0.0070136581764488745,0.03331811958010041,0.9877556172683666,0.07321383489017924,2020,2.8234679105090246
48453036700,,"Census Tract 367, Travis County, Texas",16.099664590321037,Least Vulnerable,0.3434125269978402,0.16516325752763308,-190458.0,0.006286836935166994,0.3684210526315789,0.0,0.03654636820465966,1.0,0.05958582136958455,2020,-7.540396416288015
48453036800,,"Census Tract 368, Travis County, Texas",4.935313847628174,Least Vulnerable,0.22430323299888516,0.12597547380156077,-157604.0,0.009569377990430622,0.0,0.0,0.0,1.0,0.08272017837235228,2020,-18.70474715898088
48453036900,,"Census Tract 369, Travis County, Texas",15.093435553425971,Least Vulnerable,0.17315225907547663,0.1394620005223296,-139107.0,0.0024405125076266015,0.4,0.021354484441732765,0.004434589800443459,1.0,0.22225124053277617,2020,-9.715918793294923
48453037000,,"Census Tract 370, Travis County, Texas",30.90560613320556,Medium-Low Vulnerable,0.364393063583815,0.10381502890173411,-97366.0,0.15280665280665282,0.45655172413793105,0.0031185031185031187,0.03678304239401496,1.0,0.08878612716763006,2020,6.096251786484665
48453037100,,"Census Tract 371, Travis County, Texas",16.914230953521802,Least Vulnerable,0.2909545644018341,0.24385160483534807,-152390.0,0.032335329341317366,0.0,0.0,0.0,1.0,0.12296790329303876,2020,-26.146267267118766
48453037200,,"Census Tract 372, Travis County, Texas",35.31384762817441,Medium-Low Vulnerable,0.49584133077415227,0.42802303262955854,-129550.0,0.001405152224824356,0.2673611111111111,0.03278688524590164,0.05518650996423097,1.0,0.05182341650671785,2020,-7.74665059246616
48453037300,,"Census Tract 373, Travis County, Texas",41.87829420220412,Medium Vulnerable,0.3099099099099099,0.29081081081081084,-83173.0,0.07061266874350987,0.23958333333333334,0.21806853582554517,0.04905660377358491,1.0,0.13117117117117116,2020,-3.164918812539149
48453037400,,"Census Tract 374, Travis County, Texas",34.211787254432195,Medium-Low Vulnerable,0.08781163434903047,0.0778393351800554,-72836.0,0.09085475194261805,0.8016528925619835,0.041243275552898986,0.07958801498127341,1.0,0.23767313019390582,2020,-10.83142576031107
48453037500,,"Census Tract 375, Travis County, Texas",35.07426928605654,Medium-Low Vulnerable,0.25873655913978494,0.22513440860215053,-98224.0,0.043410852713178294,0.36893203883495146,0.11937984496124031,0.062370062370062374,1.0,0.125,2020,6.452001873753542
48453037600,,"Census Tract 376, Travis County, Texas",21.370388116914228,Medium-Low Vulnerable,0.17142857142857143,0.143161094224924,-97014.0,0.02880970432145565,0.3482142857142857,0.02122820318423048,0.0314192849404117,1.0,0.1437689969604863,2020,-7.251879295388772
48453040000,,"Census Tract 400, Travis County, Texas",80.78581696214661,Most Vulnerable,0.691653652611487,0.5679333680374805,-35087.0,0.1420940170940171,0.5153265215459796,0.2827635327635328,0.07806841046277666,1.0,0.045635953496442824,2020,-6.962022387116221
48453040100,,"Census Tract 401, Travis County, Texas",85.19405845711547,Most Vulnerable,0.7807659208261618,0.7540877796901894,-36268.0,0.18141836173721826,0.52824184566428,0.35514018691588783,0.24072727272727273,0.9989242685025818,0.04130808950086059,2020,-1.9945536425286576
48453040200,,"Census Tract 402, Travis County, Texas",89.45855294681361,Most Vulnerable,0.8045112781954887,0.7937234390323635,-41649.0,0.25598259608411894,0.43584305408271473,0.12255257432922408,0.33167330677290835,1.0,0.12781954887218044,2020,-1.0854226505427675
48453040300,,"Census Tract 403, Travis County, Texas",85.62529947292765,Most Vulnerable,0.8822216020094893,0.7728160759140386,-40295.0,0.304159445407279,0.47051442910915936,0.1655112651646447,0.1629242819843342,0.9984649734859057,0.049539492045771696,2020,-3.9527381478145998
48453040400,,"Census Tract 404, Travis County, Texas",43.50742692860565,Medium Vulnerable,0.3018575851393189,0.23555211558307534,-58537.0,0.03844414292175486,0.21714285714285714,0.13613749434644956,0.07662588538312942,1.0,0.14447884416924664,2020,6.598428453770879
48453040500,,"Census Tract 405, Travis County, Texas",77.38380450407283,Medium-High Vulnerable,0.6659325533379216,0.6188575361321405,-58154.0,0.15930664465538588,0.4086496028243601,0.14362360709863806,0.10339168490153172,1.0,0.07336545079146593,2020,-9.347258027701443
48453040600,,"Census Tract 406, Travis County, Texas",84.81073310972688,Most Vulnerable,0.7819753086419753,0.7209876543209877,-44708.0,0.18721804511278195,0.4749316317228806,0.11729323308270677,0.19931565440547477,1.0,0.04888888888888889,2020,-4.970659874513075
48453040700,,"Census Tract 407, Travis County, Texas",85.72113080977479,Most Vulnerable,0.8619460010188487,0.8442435048395314,-33378.0,0.3660531697341513,0.5763948497854077,0.22051806407634628,0.21336032388663967,0.9941416199694345,0.02598064187468161,2020,-4.36529521971174
48453040800,,"Census Tract 408, Travis County, Texas",70.77144226161955,Medium-High Vulnerable,0.6253123884327026,0.5942520528382721,-62500.0,0.14941972920696325,0.29174311926605506,0.1155705996131528,0.1745254133496632,1.0,0.07336665476615495,2020,-13.163484022061184
48453040900,,"Census Tract 409, Travis County, Texas",81.88787733588883,Most Vulnerable,0.7416381745205887,0.7015014122194143,-49816.0,0.1191969887076537,0.4383971291866029,0.15014638226683397,0.18419728233517865,1.0,0.0539616470938011,2020,-12.163978281803082
